影城名称,放映系统,开业时间,银幕宽度(米),银幕高度(米),银幕面积(平方米),座位数(个),备注
香港太空館,IMAX GT Dome,1980年10月7日,23,,,270,全球第10家IMAX球幕影院，亞洲第1家IMAX球幕影院
香港MY CINEMA YOHO MALL,IMAX数码,2017年7月21日,20.14,11,221.54,409（IMAX2D电影）367（IMAX3D电影）,
香港英皇戲院（尖沙咀iSQUARE）,IMAX Commercial Laser ,2019年12月18日,20.94,11.8,247.092,458,12聲道音響系統
香港MCL Cinemas K11 Art House,IMAX Commercial Laser ,2021年3月6日,20.7,11.77,243.639,368,12聲道音響系統
香港UA @ K11 Art House,IMAX Commercial Laser ,2019年8月26日-2021年2月28日,20.7,11.77,243.639,368,12聲道音響系統
香港UnionPay IMAX @ UA MegaBox,IMAX数码,"2007年6月-2010年（IMAX MPX）
2010-2017年7月11日（IMAX数码 5.1聲道音響系統）
2017年7月11日-2021年3月8日（IMAX数码 12聲道音響系統）","17.7 
18","11.4 
12.64","201.78 
227.52", 260（IMAX2D电影）198（IMAX3D电影）,IMAX中国旗下第一家IMAX数码 12聲道音響系統影院
香港UnionPay IMAX @ UA Cine Moko,IMAX数码,2014年1月28日-2021年3月8日,16.33,9.26,151.2158,268（IMAX2D电影）220（IMAX3D电影）, (可播放IMAX HFR)
上海科技馆,IMAX GT 3D,2001年12月19日,24.32,18.31,445.2992,441,"科教影院
全球第74家IMAX影院
中國大陸地區第1家IMAX影院"
上海科技館,IMAX GT Dome,2001年12月19日,23,,,280,"科教影院
全球第74家IMAX影院
IMAX中國第1家IMAX球幕影院"
上海和平影都,IMAX数字 ,"2004年2月20日(IMAX SR)
2010年3月28日(IMAX数字)
2014年8月13日",19.9,16,318.4,358,中國大陸地區第2家IMAX影院
上海星美国际影城(正大店) ,IMAX数字 ,"2010年7月22日
2016年12月24日",24.38,13.88,338.3944,453, -
上海万达影城(五角场万达广场店) ,IMAX数字 ,"2010年8月16日
2015年12月13日",22.81,12.048,274.8149,"414
347", -
上海万达影城(江桥万达广场店) ,IMAX数字 ,"2011年6月18日
2017年9月8日","21.34 
23.21","21.340 
11.957","255.2264 
277.5220","378
378", -
上海万达影城(周浦万达广场店) ,IMAX数字 ,"2011年12月16日
2017年9月7日",20.75,10.8,224.1,"315
257",  -
上海金逸影城(龙之梦IMAX店) ,IMAX数字 ,2012年12月22日,16.51,8.41,138.85,246, -
上海百丽宫影城(环贸iapm店) ,IMAX数字 ,2013年8月5日,16.1,9.52,153.272,217, -
上海万达影城(松江万达广场店) ,IMAX数字 ,2014年5月30日,22.17,12.1,268.257,395,  - 
上海SFC上影影城(港汇永华IMAX店) ,IMAX数字 ,2014年12月18日,15.24,7.85,119.634,298,  -
上海万达影城(金山万达广场店) ,IMAX数字 ,2015年7月17日,21.4,11.56,247.384,375,  -
上海英皇UA电影城(虹桥天地店) ,IMAX数字 ,2015年9月23日,21.8,11.8,257.24,207,  -
上海万达影城(颛桥龙盛广场店) ,IMAX数字 ,2015年12月25日,19.8,10.9,215.82,372,  -
上海横店电影城(奉贤店) ,IMAX数字 ,2015年12月31日,19.1,10.8,206.28,273, -
上海上影虹桥临空国际影城 ,IMAX数字 ,2016年1月9日,16.74,9.35,156.519,240, -
上海海上明珠国际影城(大宁店) ,IMAX数字 ,2016年5月28日,20.2,10.91,220.382,340, -
